,Similarity,EmojiSequence
37632,0.76535064,😎🍻
37633,0.7653478,🤣🤣🤣👇👇
37634,0.76534337,😍😍😩
37635,0.7653425,👐🏼👐🏼
37636,0.76533425,🌹🌼🌹
37637,0.7653288,🎀✨🎀✨🎀✨🎀
37638,0.7653166,🤣🤣🖐
37639,0.76531637,😲😲😲😲😲
37640,0.76530325,👏🏻⚽
37641,0.76530194,😥🤧
37642,0.7652849,✅😂
37643,0.7652831,☺🤣
37644,0.7652683,😂😂😍😍
37645,0.76526344,😂😂❤❤❤
37646,0.76526093,🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳
37647,0.76525843,🇦🇿🇦🇿🇦🇿
37648,0.7652347,🐻✨
37649,0.76523376,🤭😳😳😳
37650,0.7652316,🗿👍
37651,0.7652244,😜😜🤪🤪
37652,0.7652226,😌💫
37653,0.7652182,🕯🕯🕯🕯🕯🕯🕯🕯🕯
37654,0.7652152,🤣🤌🏻
37655,0.7651971,🤲🏼💗
37656,0.7651822,🤭🤣🤣🤣🤣
37657,0.76514757,💛💛✌
37658,0.76514614,😎🤟🏻
37659,0.7651277,🌹💚
37660,0.7651182,🙌👏
37661,0.76511693,🇩🇪⚽
37662,0.76511395,😎😎😎😎😎😎😎😎😎
37663,0.7651033,💔🖤🕯
37664,0.765094,☕☕🤗
37665,0.76508075,🤩🤎
37666,0.765064,🥰😝
37667,0.76504743,💪🏻💙
37668,0.7650466,🥰👋
37669,0.7650459,💛🖤❤
37670,0.7650454,🤣🏃🏻‍♀
37671,0.76504046,😊💛💙
37672,0.7650339,💙🧡💕💚💛😻😍😭
37673,0.76502883,🐥❤
37674,0.76501787,🤭😋
37675,0.76501065,💉💦
37676,0.7649927,👂👏
37677,0.764977,🦋💞
37678,0.7649704,💥🥳
37679,0.7649646,🤣😚
37680,0.7649564,🪵🪵
37681,0.76494896,🌊🌊
37682,0.76494724,😣🙏
37683,0.76491994,😅😏
37684,0.76491004,🥰😍🥺
37685,0.76490843,😮😮😮😮😮😮
37686,0.7648996,🤡💀
37687,0.76489127,😲🤣
37688,0.76488334,👎👎👎👎👎👎😡😡😡😡😡😡
37689,0.7648818,🤔🙄😉
37690,0.7648791,😂😂☹
37691,0.7648735,👏😚
37692,0.76485735,🙏🍃
37693,0.76485443,💪🌳
37694,0.7648476,🤔😏🤭
37695,0.7648428,📚🎄
37696,0.76484096,🥺😊
37697,0.7648394,👌😏
37698,0.76481235,🥺🤲💖
37699,0.7648113,👊🏼😊
37700,0.76480687,🎈🍾
37701,0.7648052,👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻
37702,0.7648025,💛💙☕☕☕😊
37703,0.76479673,🇵🇾🙌
37704,0.76479083,😂🙏😂
37705,0.764789,😂😂😩😩
37706,0.76476204,📺📺📺📺
37707,0.76472104,🤗😘😊
37708,0.7647159,😊❗
37709,0.7647127,🙂😔
37710,0.76470953,😫🙏🏼
37711,0.7647016,🖤🌻
37712,0.76470006,🇹🇳🇩🇿🎙
37713,0.7646986,💉💉💉💪😷
37714,0.7646809,👏🇪🇨
37715,0.76467013,🥀🥀🥀🥀🥀
37716,0.764655,😩😮‍💨
37717,0.7646363,🥺🥺🥲
37718,0.76463246,✨😃❗
37719,0.76463056,🌺🌼🌹
37720,0.7646062,🌱🌱🌱🌱🌹🌱🌻
37721,0.76459146,😁🐾🍀
37722,0.7645785,👍💪🏼💪🏼💪🏼
37723,0.76456404,💚🌙
37724,0.76455986,😭😭💕💕💕
37725,0.76454127,😭💔💔💔💔
37726,0.76452196,🆘🆘🆘🆘🆘🆘🆘🆘
37727,0.7645133,🎧🌌🔷⛄
37728,0.7645091,😄👇
37729,0.7645073,⚫🔵⚪
37730,0.7645013,😜😂😁
37731,0.76449215,💪🇪🇸
37732,0.7644911,😓😅
37733,0.7644726,👍🤣🤣
37734,0.7644722,🤡🙃
37735,0.7644696,💜💚♥
37736,0.7644659,🙄🙊
37737,0.7644644,🚀💚
37738,0.7644558,🤩❄
37739,0.76444304,😩🤯
37740,0.7644212,👌👌🥰🥰
37741,0.76442033,🤲🏼💗👑
37742,0.7644063,🤲🏼🥺
37743,0.7644062,🌺🌞
37744,0.7644026,🙏🏾🕊
37745,0.76437706,💕💝
37746,0.76437604,🐰✨
37747,0.7643728,🤪🥃
37748,0.7643708,👉👇👇👇👇👇👇👇👇👇👈
37749,0.76436925,🤡🤣🤣
37750,0.76436913,😜😜😂
37751,0.7643502,🖤🇧🇩
37752,0.7643477,😘🍀😘🍀
37753,0.76434416,💖✌
37754,0.76432383,😄🚬
37755,0.76431966,🤪😭
37756,0.7643196,🙂🤣🤣
37757,0.7643162,🎊🎊🎊🎉🎉🎉💥
37758,0.76429164,🤣🤣😘
37759,0.7642873,🤣🤣🤣🤣🤣🤣🤣👍
37760,0.76427615,🚮🚮🚮🚮🚮🚮🚮🚮🚮🚮🚮
37761,0.7642753,😂😂😂💦
37762,0.7642635,👍👍👍👍😎
37763,0.76425374,😔🤌🏼
37764,0.76425326,😂🤣😁
37765,0.7642443,🤡🥺
37766,0.7642379,🙏😘💞🫂
37767,0.7642343,🇩🇿🇩🇿🇩🇿💪💪
37768,0.7642167,💗💞
37769,0.7641904,🚨‼
37770,0.7641882,🥺💚💚
37771,0.76417935,🇦🇿💥
37772,0.76416934,😭😭🙏🏻
37773,0.7641634,😍👌🌹💫
37774,0.76414585,🥺👌🏻
37775,0.76414376,🏆🇩🇿❤
37776,0.7641298,🧐😠😡
37777,0.7641287,💖🔥
37778,0.7641284,🙈🤎
37779,0.76412565,🙂💔🥀
37780,0.7641206,🙏🏻☕🍀♥
37781,0.76411957,🚀📩
37782,0.76411766,😂😂😂👏👏👏
37783,0.7641176,🙏🌺💖
37784,0.7641159,🤔🤔🤔🤣🤣🤣
37785,0.76410615,😠❤
37786,0.7641053,💙😬
37787,0.7641027,💯🥺
37788,0.7640969,🦋🎄
37789,0.76409537,😁😁😍
37790,0.76408684,😄😄😁
37791,0.7640788,🍃🕊
37792,0.7640728,☕☕☀
37793,0.7640654,🤡🤡🤡😂😂😂
37794,0.7640417,❄🧚🏼‍♀
37795,0.7640383,😁😁🇩🇿
37796,0.7640205,😻♥
37797,0.76401913,🙂💔✅
37798,0.7640149,👍👍👍✊✊✊
37799,0.76401263,🥣🥣🥣
37800,0.76399064,😊🖐
37801,0.76397634,🤣😅😅🤣
37802,0.7639681,👌🤩
37803,0.76395583,🪔🪔🪔🪔
37804,0.7639531,😂😂😂🤷‍♂
37805,0.76393807,👍🏻😌
37806,0.7639314,🥳🥺
37807,0.76391983,😜🙏
37808,0.76391363,🎉🎊🎁
37809,0.7639077,🤔😏😏😏
37810,0.7638992,😵🤯
37811,0.76389563,🔥😳
37812,0.7638948,💜🎵
37813,0.7638926,🤍👍🏻
37814,0.7638896,🎉🎊🎉🎊
37815,0.7638757,✊🏼❤
37816,0.763875,🎁🤩
37817,0.76387435,🎄❤😘
37818,0.7638642,🥺🥺😢😢
37819,0.7638545,🥲💓
37820,0.7638186,✌🏾🇸🇩✌🏾🇸🇩✌🏾🇸🇩
37821,0.7638157,💶💶
37822,0.76381344,😎💃
37823,0.76380575,🏀🏐
37824,0.763791,😔😔🚬
37825,0.7637794,🎼🎼❤
37826,0.76377606,😔😕
37827,0.7637709,🌈🌈🌈🌈
37828,0.76376176,👍🏻😎
37829,0.7637582,🌷🌻🇵🇱👍😆🥀
37830,0.7637526,🤌😏😂😂
37831,0.7637431,👏❣
37832,0.76372397,💗💞💗💞
37833,0.76371473,😃😂😃😂
37834,0.7637108,👊👊👊👊👊
37835,0.76370716,💚😍😍
37836,0.7636585,😱😱🤣🤣
37837,0.7636507,😄💐
37838,0.7636371,😂🤷🏻
37839,0.7636361,😀😄😃
37840,0.7636349,😄😄😄😄😄😄😄😄
37841,0.76363087,💔💔🤦🏻‍♂
37842,0.76362705,😘💘
37843,0.76361895,😳🏃🏃🏃
37844,0.7636121,😊🤣
37845,0.76358515,🌱🌱☘🌱🌻
37846,0.7635822,😂😕
37847,0.7635783,🙏🏻🙏🏻🙏🏻👊👊
37848,0.76356626,🌺🌺🌺😘
37849,0.7635554,🧔🏻🌳
37850,0.7635457,🤣😴
37851,0.76353943,🤍🤍✨
37852,0.7635375,👍🌸🌸
37853,0.76352006,🕊🕊🕊
37854,0.76351863,😘😘😘😘🌹💐🌷
37855,0.7635116,😭😭😭😭😭😭😂😂😂😂
37856,0.76350516,💖🎠
37857,0.7635006,💫🌺
37858,0.76349545,🔥🔥🔥🔥🚀
37859,0.7634883,😋😋❤
37860,0.76348627,😍😆
37861,0.7634834,😚😋😘🤗
37862,0.7634657,🌹💮🌸
37863,0.76345074,🇩🇿👑
37864,0.76344705,🤦🙂
37865,0.7634426,🌹🌼☕
37866,0.76343274,🙏🙏🙋🙋
37867,0.7634322,🤌🏻🤌🏻🤌🏻🤌🏻
37868,0.7634301,🌚🏃🏻‍♂
37869,0.7634284,💩💩💩💩💩💩
37870,0.7634272,🍌🍌🍌🍌
37871,0.7634238,🐹💜🐰
37872,0.7634231,🌥🤍
37873,0.7634014,🤭😔
37874,0.7633848,💛💙☕👍
37875,0.763379,🙄🙃🤔
37876,0.76335686,🥲🤲
37877,0.76334953,😍🙏🌷🌾
37878,0.7633474,💚🙋🏻‍♀
37879,0.7633452,🤟🏽🤟🏽
37880,0.7633443,🌹🤗🥰
37881,0.7633181,😂😂😥
37882,0.76331687,🤭🤭🤭🤭🤭🤭🤭
37883,0.7633038,😞🔥
37884,0.7632966,😇💚
37885,0.7632841,😍😍😄
37886,0.7632809,😉😋🤣🤣🤣
37887,0.76327944,🧿🔆😀👍
37888,0.76327676,🤧😭😭😭
37889,0.7632544,🙂😃😄
37890,0.7632438,🔵🟠
37891,0.7632346,👃👃
37892,0.76321805,😍💙😍💙😍💙😍💙😍💙😍💙😍
37893,0.76320904,👄🌔
37894,0.76320034,🤍🌺🌸
37895,0.7631672,🌸😁
37896,0.7631438,🌚🤣🤣
37897,0.76311004,🐝🍯🌻
37898,0.76310694,😆🤗
37899,0.76309025,🙂🚶🏼‍♀
37900,0.76309,☕💖🤗
37901,0.7630732,🤗😂🤣
37902,0.7630245,🇩🇿🇩🇿🇩🇿🇵🇸🇵🇸🇵🇸
37903,0.7630149,🤪🤘
37904,0.76300144,☕☔
37905,0.76299727,🙏🙏🙏💞
37906,0.7629871,😂😂💜
37907,0.76298547,🧡🧡😭
37908,0.76297426,🥺🥺🥺🥺🥺❤
37909,0.7629683,💔💯
37910,0.76294273,🥰🥵
37911,0.7629324,🤣🤣🤣🤭🙈
37912,0.76292497,😭☝🏼
37913,0.7629185,😓😂
37914,0.7629173,😌🙌
37915,0.7629136,🪅☃
37916,0.7629003,💪🏻🏆
37917,0.7628956,😍😍✨
37918,0.76288944,🇩🇿🇩🇿💚
37919,0.76287425,🙏😂😂😂
37920,0.76287055,🕊😍
37921,0.76286864,🥺🙁
37922,0.76286405,📿😊
37923,0.7628504,🔥🤙
37924,0.7628503,😘🤭
37925,0.7628382,💡💡💡
37926,0.7628331,🍀✊
37927,0.76283044,💐🥂
37928,0.76282835,🎈🎈♥
37929,0.76280916,🔥🌪
37930,0.76279646,😭🤟🏻
37931,0.7627889,🖤🌹👑⛓
37932,0.76278436,😇✋
37933,0.76277834,🤸🤸🤸
37934,0.76277184,😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
37935,0.7627656,😔🫂
37936,0.76274395,😬🤦🏻‍♂
37937,0.7627372,🔥🚀🔥🚀🔥🚀🔥
37938,0.7627309,🥳🍻
37939,0.7627255,👋🥰
37940,0.76272,🥀🥀🥀🥀
37941,0.76271874,💙💙💙💙💙💙💙💙💙💙💙💙💙💙
37942,0.7627055,💩💩💩💩💩💩💩
37943,0.76270103,😭💓💓
37944,0.7626898,💕💞💕
37945,0.76266724,😍😍😍💖💖💖
37946,0.7626663,😒🙄🤨🤔
37947,0.7626635,😁🤦‍♀
37948,0.76265454,✊🏻✨
37949,0.7626292,🙏🌻🌻
37950,0.76262903,👇🏻📢
37951,0.76262456,💛💙👍
37952,0.7626159,💖☺
37953,0.7626095,👌🏿▶
37954,0.7625966,💗🙏💗
37955,0.762596,🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷
37956,0.76259494,🙏🏻💪🏻
37957,0.7625923,🤙🏽🤙🏽
37958,0.7625907,🤪😁
37959,0.76258516,🔥🔥🇩🇿🇩🇿
37960,0.7625726,👊💪🔥
37961,0.7625692,☕🏵
37962,0.7625625,👏🏻👏🏻👏🏻😭
37963,0.7625613,❎❎
37964,0.7625458,👌🏻🤦🏻‍♀
37965,0.7625437,💪💛
37966,0.7625366,🔥🇮🇹🇦🇲
37967,0.7625362,💜😻💜😻💜
37968,0.7625167,⬜🟨🟩🟩⬜
37969,0.762505,🥲😞
37970,0.7624806,🥺🤞
37971,0.7624774,👩‍🦯👩‍🦯
37972,0.76247215,😲😳
37973,0.7624555,💥😁
37974,0.7624463,🤡🥳
37975,0.7624335,👋😊☕
37976,0.7624334,🥀🚬
37977,0.76241946,😋👍🏻
37978,0.7624159,☠⚰
37979,0.76241463,🙏🎄❤
37980,0.7624097,🔔🎄
37981,0.7623932,🦌❤
37982,0.7623874,🙌🏼😎
37983,0.7623841,❤🥱😴
37984,0.7623553,🌹🌷🌺
37985,0.76235473,😗🤭
37986,0.76235414,😛😛🤤🤤🤤
37987,0.76233006,👩🏻‍🦯👩🏻‍🦯👩🏻‍🦯
37988,0.7623265,👇😉
37989,0.76230437,💖🎵
37990,0.76229966,🟥🟨🟩
37991,0.7622768,🌹🥰🥰
37992,0.76226306,🥰💙💙
37993,0.7622534,😌😢
37994,0.76225257,💫✨💫
37995,0.76224315,😎💪🏼
37996,0.7622365,🌼🌺
37997,0.7622244,💪🏻😂
37998,0.7621998,🙈😹
37999,0.76219344,😩💙
38000,0.7621875,😇👈
38001,0.7621515,🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩
38002,0.7621411,💚🌿
38003,0.7621398,🤝🌷
38004,0.7621286,🤣🤣🤣💀
38005,0.76212466,✋🏿😝
38006,0.7621242,💜🎉
38007,0.76210994,🌹🇮🇶🇮🇶🇮🇶🌹
38008,0.76210093,😭🥺💔
38009,0.76208884,🌚🏃🏻‍♀
38010,0.76208436,🇩🇿💗
38011,0.7620834,🚀🚀🚀🚀🚀🚀🚀🚀🚀
38012,0.76207924,🤟💚💚🥳💚💚🥰
38013,0.76207787,😍🤗💕
38014,0.7620652,😢😢😢😢😢😢😢😢😢
38015,0.762035,🤪🐶🥰
38016,0.7620176,💦☀💦💦☀💦
38017,0.7620136,❤❤❤❤❤❤❤❤❤
38018,0.7620134,👍🏼👀
38019,0.7620028,🥲🚶🏻‍♂
38020,0.76199424,🤨👌
38021,0.761994,🌱🌱🌱🌸
38022,0.761986,🌺🌹🙏💖
38023,0.7619656,😔🤒
38024,0.7619619,🤣🤣🤣🤣🤣🥰
38025,0.76196074,🙏🏼🙌🏼
38026,0.7619573,😊👊
38027,0.7619145,🍻🥵
38028,0.76190746,💣🎄🏆👍🏆🥇💕👌
38029,0.76189935,😚💓
38030,0.7618859,😍😍😍😍😍😍😍😍😍😍😍😍😍🏳
38031,0.76181155,😉😛
38032,0.76181144,🇩🇿💪🇩🇿💪
38033,0.7618108,😎💪💪💪
38034,0.7618082,🙃🙃🙃🙃🙃🙃🙃🙃
38035,0.76180744,☕💕
38036,0.76179606,💙🌿
38037,0.7617936,🙏😊☀
38038,0.7617919,😖😩
38039,0.76179177,😭🙏🙏🙏
38040,0.76178837,🤌🏽🤌🏽
38041,0.7617693,😂😂🙆
38042,0.76176846,🙄😪
38043,0.7617638,🥰🥰💖
38044,0.7617455,🤗☕😉
38045,0.7617185,🙏💞🙏
38046,0.7617178,🤐🤐🤔🤔
38047,0.76171684,🔔👈❤
38048,0.76169634,😍😍😍👍👍👍
38049,0.7616949,😭😭🤣🤣🤣🤣🤣
38050,0.7616899,😂😂😂😂🤦🏼‍♀
38051,0.76168746,😑🚬
38052,0.76168144,🤲💙
38053,0.76159763,😀🤷‍♀
38054,0.76159143,💗💌
38055,0.7615895,😂🙆🏾‍♂
38056,0.7615813,🤲🤲🌹
38057,0.7615737,🚀🔥🚀
38058,0.7615736,✊🏻💪🏻
38059,0.7615722,🎅🎄❄
38060,0.76156294,⚡⚡💞
38061,0.76154757,💅🏻💅🏻
38062,0.7615472,😍🦦
38063,0.76154065,💞🤝
38064,0.76153094,👏🇩🇿🏆
38065,0.76152796,🇸🇾❤
38066,0.76151437,😔👊🏻
38067,0.7615097,🏠❄
38068,0.7615056,🖤🌈
38069,0.76149714,👌🏽🤍
38070,0.7614956,🥺😱
38071,0.7614943,😶😑
38072,0.7614907,🤔🙄🤣😂
38073,0.76147306,✔👍
38074,0.76146984,🙏🙌🙏🙌
38075,0.7614599,😊☕🇹🇷
38076,0.76140916,🌷🌼🌹💖
38077,0.76140416,❤🙈
38078,0.7613996,👌🌹🙏
38079,0.76139855,🥰🙏🏼
38080,0.7613794,😁😁😁😁😁😁😁😁😁😁
38081,0.76137453,❤🇸🇾
38082,0.76135945,🎀🌹
38083,0.7613591,🤗🥀
38084,0.7613389,🤲🏻🙏🏻
38085,0.76132107,😅🌚
38086,0.7613207,💜🕊
38087,0.7613196,🙏🌷😍
38088,0.7613151,😽😽😽
38089,0.7613111,🙈🙈🤣
38090,0.76130533,😂😂😂😂🍼
38091,0.7613001,🙂😂🤝
38092,0.76127887,🖐🏿🖐🏿🖐🏿🖐🏿🖐🏿
38093,0.7612533,🎉🎉🍷
38094,0.7612443,😂😂🍻🍻
38095,0.76124406,😂😭😭😂😂
38096,0.76120234,☕🐾
38097,0.76118475,🧡🧡❤
38098,0.7611699,👍🏻😢
38099,0.76116836,😐😐😂
38100,0.7611662,🔥🔥✌
38101,0.76115894,👌🏻🌸
38102,0.7611577,🤭😂😂😘
38103,0.76115024,😍🙏❤
38104,0.7611488,😼👍🏻
38105,0.7611468,😎💸
38106,0.76113504,😱🤩
38107,0.7611233,🙄😊
38108,0.7611193,🙄😠
38109,0.7611041,🙏💖😘
38110,0.7610886,😋💓
38111,0.7610796,🙏☕😘❤
38112,0.7610602,😹😹🤣🤣
38113,0.7610577,💘😋
38114,0.7610353,🙏🍀☕
38115,0.7610315,😂😍🌹
38116,0.76101875,😁🙊
38117,0.7610119,🔥💗
38118,0.7609976,🍃🌸💦
38119,0.7609842,👀👇🏽
38120,0.7609731,🥺🕯
38121,0.7609709,😅💓💓
38122,0.76096606,🌼🥀
38123,0.7609561,😍😍🔥🔥
38124,0.7609532,😩🙏🏽
38125,0.76095295,🇪🇨🏆
38126,0.7609454,😭😭😭🫂🫂🫂
38127,0.7609408,🌃🙂
38128,0.76093554,😊☕🇮🇹
38129,0.76093143,❤😔
38130,0.76092374,🙂👍❤
38131,0.76090205,☕🍂
38132,0.7608906,🎄💖
38133,0.7608753,🙏😪
38134,0.7608628,🇧🇩🇧🇩♥
38135,0.7608626,🤗😏🤗
38136,0.7608554,😂🗿
38137,0.7608553,🙄😩
38138,0.7608549,😂😂😂😂😂😂😂😂😂😂😭😭😭
38139,0.76084614,🌎🌍🌏
38140,0.7608364,🎇🎇🎇
38141,0.7608328,🇩🇿😁
38142,0.76081413,😉❄
38143,0.76080966,😌🤌🏼
38144,0.7608091,🇩🇰🏴
38145,0.76080483,💎🕊
38146,0.76080465,❤🍷
38147,0.7607975,🙏🏻🙏🏻🙏🏻🥺🥺
38148,0.76079714,🌺🌱
38149,0.760795,☕🍀🌫
38150,0.7607926,🆘🙏
38151,0.76077646,🤤🤤😍
38152,0.7607723,😉😎😎
38153,0.76076704,😢😘
38154,0.7607647,🥺🙃
38155,0.7607367,😹😅
38156,0.7607238,🤚🏻🤚🏻🤚🏻🤚🏻
38157,0.7607187,🤲😇🙂
38158,0.76070565,🥀😭
38159,0.7606925,💘☺
38160,0.760687,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
38161,0.7606857,🤍💙🙏
38162,0.760677,💃🏼💃🏼
38163,0.76066315,🇵🇸🔥
38164,0.7606629,👈🤓
38165,0.7606496,😇🙈
38166,0.76063466,😡😡😡😡😡😡😡😡😡😡
38167,0.7606301,🙂💐
38168,0.76062536,🎼🙇
38169,0.76062024,😭😭😭🤍🤍
38170,0.76060647,😭😉
38171,0.76059246,🥺🥺🥺💗💗💗
38172,0.76059026,😂😂😂😂😂🤦‍♂
38173,0.76058644,😥🤭
38174,0.7605864,🌶🌶🌶🌶🌶
38175,0.76058495,🇸🇦💚🇸🇦
38176,0.7605809,✊😂
38177,0.7605804,🍔🍟🍗
38178,0.760573,✋💐
38179,0.76057243,🇩🇿✨
38180,0.76055014,🧐👇
38181,0.7605405,🌷🌼❤
38182,0.76053184,💎👌🏽
38183,0.7605054,🎉🥳🎉🥳🎉
38184,0.76049745,😷🤮
38185,0.76048964,🎬✅
38186,0.7604871,🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦
38187,0.76048243,🔥🤝
38188,0.7604773,🙃😜
38189,0.7604555,🛐💜
38190,0.76044226,🙏💐💐💐
38191,0.7604375,😁😂😂😂😂
38192,0.76043355,😂😂🤭🤭🤭🤭
38193,0.76042587,📫🚌
38194,0.7604159,✊🔥
38195,0.7604102,😆😆😆😆😆😆😆
38196,0.76039433,🖤💔🖤
38197,0.7603842,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
38198,0.76036286,🤲🤲🤲🤲🤲🤲🤲
38199,0.7603592,😐😂😂😂
38200,0.7603448,🤪😉🤣
38201,0.76034254,😅✊🏼
38202,0.7603399,😭😭😭🤍🤍🤍🤍🤍
38203,0.76033944,💛💭
38204,0.76033545,😎🤭🤣
38205,0.7603334,☕🙂🤗
38206,0.7603203,😊🧡
38207,0.7603079,😷📢
38208,0.7603004,📿📿
38209,0.7602918,🥺🤡
38210,0.76028943,🏆🇪🇦🤾
38211,0.7602862,🥬🥕
38212,0.76025987,✊‼
38213,0.76024824,🤪👍
38214,0.760239,🦠💉
38215,0.76023316,👁💦
38216,0.7602318,🇹🇷💡
38217,0.7602238,😅💚
38218,0.7602001,🤤🤤🙏
38219,0.7601947,🥀🌹❤
38220,0.7601832,👍🏼👍🏼👍🏼👍🏼
38221,0.76017773,😂🤝🏼
38222,0.7601651,🤫🤫🤫🤫🤫
38223,0.76015973,👩🏻‍🦯💔
38224,0.76015186,🙂💯🖤
38225,0.7601496,🇩🇿🇵🇸🇹🇳
38226,0.7601483,🙏🙏🙏🚩🚩
38227,0.7601247,🙏🌹🍀
38228,0.76011634,😭🤢
38229,0.7601125,😍🌧
38230,0.7601055,😂😂😂😅😅😅🤣🤣🤣
38231,0.7600844,💫❣
38232,0.7600804,💕🥳
38233,0.76007426,😅😅❤
38234,0.7600635,🎁🎁🎁🛍🛍🛍🥳🥳🥳🎊🎊🎊
38235,0.7600565,🎄😁
38236,0.7600441,🤣🤤
38237,0.76003134,💥🔴🔫
38238,0.76002777,🍀☺
38239,0.7600231,🤗🤩
38240,0.76001924,🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿
38241,0.7600148,🇮🇳🚩
38242,0.760013,🧡🐙❤
38243,0.7600101,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
38244,0.75999296,🤣😂🤭
38245,0.7599926,💪👍✋✌
38246,0.7599896,😋😂😂😂
38247,0.75998163,👏🥰
38248,0.75997365,😴💤🌙
38249,0.75996983,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
38250,0.759967,😀☀
38251,0.75996614,🙈🙈🙈😆
38252,0.75995797,🎁🎁🎁🎁🎁🎁
38253,0.7599557,🥰😍😍😍
38254,0.7599511,👌👌🤣🤣
38255,0.75993526,🖤👍
38256,0.75993407,😂😂👇
38257,0.7599323,😢🤍🤍
38258,0.75992954,🎄🍀
38259,0.75991786,😱😅
38260,0.75991625,🌱🌧🌹
38261,0.7599119,🤭🤭😜
38262,0.75991184,😚😚♥
38263,0.7599014,🙏🙋🏼‍♀
38264,0.75989556,😍🔥🔥🔥
38265,0.75989145,🤗☕🍁😊
38266,0.75988466,😢❄
38267,0.759876,🟨⬛🟩🟩🟩
38268,0.7598736,😳😲😳
38269,0.7598584,🤩💘
38270,0.7598536,🎅🤶🎁🍀
38271,0.7598441,😈🤘🏼
38272,0.7598281,🚨🚨🚨🚨🚨
38273,0.7598128,🤌🏽🤌🏽🤌🏽
38274,0.7598103,😡🤮
38275,0.7597997,🎉🌹
38276,0.75978804,💀💀💀💀💀💀💀💀
38277,0.75978124,🤯😬
38278,0.759777,🤓😀
38279,0.75975156,💙🤲🏻
38280,0.75974774,🍺💪🎅
38281,0.75972706,💓💖💓
38282,0.7597172,😉💋🌹
38283,0.7596834,💯🥰💜❤
38284,0.7596756,🌟💫
38285,0.75964445,❌⭕
38286,0.7596302,😂😂🥳🥳
38287,0.75961554,🦋💜
38288,0.7596078,😌😌😌😂😂
38289,0.75960726,😆💖✨
38290,0.75960714,💐🌷🌸
38291,0.759593,🥺😖
38292,0.7595892,😀🥳
38293,0.75958765,🔊🔉
38294,0.7595708,😹😹😹😹😹😹😹😹😹😹😹
38295,0.7595703,💗😍🔥
38296,0.75955695,🏡🏡
38297,0.7595496,💛🙂
38298,0.7595379,🤲🏼🤍
38299,0.75952905,💯🔥🔥
38300,0.7595172,💔💔😔
38301,0.759499,😜👻
38302,0.7594937,🙌😂😂
38303,0.7594902,😌👏
38304,0.75948334,💞😚🌲❤
38305,0.7594733,🙏📿🙏
38306,0.7594625,💚🇳🇬
38307,0.75946206,🤍🧡
38308,0.75946087,😐🚶‍♂
38309,0.75945246,😉😆😆
38310,0.7594515,🔥👏
38311,0.7594496,💙💐
38312,0.75944626,🤫🤭
38313,0.7594413,🐀💸
38314,0.75943685,😝💕
38315,0.7594298,😅😩
38316,0.759429,😂😂😂👍🏽
38317,0.75941956,✌🙂
38318,0.7594149,😫♥
38319,0.75941193,🌼🤍
38320,0.75938904,💐🎓
38321,0.7593783,👉📲
38322,0.7593606,😎🤏
38323,0.75935906,🇩🇿💚❤
38324,0.75935364,😩😤
38325,0.7593496,🏆💙
38326,0.7593114,🚗🏍
38327,0.7593059,😂😂🤣🤣🤣🤣🤣🤣
38328,0.759303,💋💚
38329,0.7592904,🤦🤦🤦🤦🤦
38330,0.75928885,🍊⚽
38331,0.75926673,😂😂😂😂✋
38332,0.75925076,👌👌🙏🙏
38333,0.7592436,👍😄
38334,0.7592179,🥺💓💓💓
38335,0.75921476,🙏💐🌿
38336,0.7592119,🤲🏻💐
38337,0.7592102,✨🌟✨
38338,0.75919783,😂😂😂🥲🥲
38339,0.75917953,😃👍🏼
38340,0.759176,😇🤭
38341,0.7591618,🤣🤣🥱
38342,0.7591394,🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬
38343,0.7591387,🤩💯
38344,0.7591218,🇫🇷✈
38345,0.7591055,🔙📸
38346,0.7591001,😭😭💕💕
38347,0.7590745,💖🌹😘
38348,0.7590579,🙏🌺🎄🎅
