,Similarity,EmojiSequence
33837,0.791389,🙏🏻🤣
33838,0.7913781,🥲🤬
33839,0.79137444,🥳😘☕
33840,0.79136777,💒🗻
33841,0.791364,😸😅
33842,0.7913511,🥂🍾🥂🍾🥂
33843,0.79134274,🤗😘🤶🎄🎅☕🍀
33844,0.7913288,🙏😷🙏
33845,0.79128695,⤴⤴
33846,0.7912838,😑🤨
33847,0.79128253,🔥😄
33848,0.79128146,😂🤙🏼
33849,0.79127574,♥😍
33850,0.791274,🐦🐦🐦
33851,0.79126656,😢🤔
33852,0.79126513,😬😏
33853,0.79126096,💎💵
33854,0.7912415,🇩🇿🇩🇿😍😍
33855,0.7912357,🙂🖕🏿
33856,0.7912338,😅😅😅😅😅🤣🤣🤣🤣🤣🤣
33857,0.7912287,🏆🇩🇿💪
33858,0.7912205,😂😂🤚
33859,0.7912169,😍🏆
33860,0.7912165,🙄😵‍💫
33861,0.79121447,😆😄
33862,0.7912055,✅🙏💯
33863,0.79120314,🌳🧔🏻
33864,0.79120165,💜🫂
33865,0.79119956,🌺🌸🌷💐
33866,0.79119664,🍬🙃
33867,0.7911922,🤝🌚
33868,0.79119045,👊🍀
33869,0.7911847,✨😂
33870,0.79118073,😬😒
33871,0.79117477,😀☝
33872,0.7911738,💯💯🔥
33873,0.79116833,👌🙏🌾
33874,0.791162,🤲🥀
33875,0.79116094,💬🎙
33876,0.79116005,🦌♥
33877,0.7911571,🔥🔥🔥♥
33878,0.7911552,😋😏
33879,0.7911509,👍❄
33880,0.7911407,💕💜🥺
33881,0.7911384,💞🙏💞
33882,0.7911373,😀😅😅
33883,0.7911321,👍🌹👍
33884,0.79112136,🧦🎄
33885,0.7911048,😞🤦🏽‍♀
33886,0.7910877,😢😢😢😢😭😭😭
33887,0.79108393,❤❤🥰
33888,0.7910833,👍🥳
33889,0.79107255,🙈🤤
33890,0.79104984,🙂😶
33891,0.7910497,🤣😉😘
33892,0.7910378,💐💝
33893,0.79102534,👍🌱
33894,0.79102266,💉💉💉❤
33895,0.7910172,❤🌹🌸
33896,0.7910162,😘💓💓💋💋
33897,0.79101443,😀😃😄😁😆
33898,0.7910118,🌷🍀
33899,0.7910079,🦅♥
33900,0.7909939,👍😋😋
33901,0.79099375,🎄🎅🏻🤶🏻
33902,0.790973,✨⚡
33903,0.79097116,❤❤❤🙏
33904,0.7909526,💋💜
33905,0.7909423,🇹🇷👮
33906,0.7909267,😐😬
33907,0.7909235,🏃🏾🏃🏾🏃🏾
33908,0.79092246,🔊⬇
33909,0.7909151,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
33910,0.79091126,🫂🫂🫂🫂🫂
33911,0.7909056,🥲😂🫂
33912,0.7909046,🇩🇿🇩🇿🇩🇿🔥🔥🔥
33913,0.79089946,🎵💯
33914,0.7908993,😂😂😂😂🤝
33915,0.7908965,🐘🐘🐘
33916,0.7908844,☝😅
33917,0.7908815,🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻
33918,0.7908771,🥰🙌🏻
33919,0.79087657,🎄🦌
33920,0.79087526,🙂🙂🙂🙂🙂🙂🙂
33921,0.7908745,🤣🤣🌶
33922,0.7908613,👌💛
33923,0.790861,🙈😂😂😂😂
33924,0.79085016,😍🤤🔥
33925,0.790849,🌱💐🌱
33926,0.7908443,😘✊
33927,0.7908187,⚽👇
33928,0.7908155,🙌🙌🙌🙌🙌🙌🙌🙌🙌
33929,0.79081213,🌍🌍🌍🌍
33930,0.79080135,😡🤯
33931,0.7907808,👏🔊
33932,0.7907727,❣🎄
33933,0.79076916,👀🙂
33934,0.79076767,😍🙏🌾
33935,0.7907635,😬♥
33936,0.7907594,🙊🤭
33937,0.79075664,😭😭✊
33938,0.79075456,🌺🌹🌺🌹🌺
33939,0.79074335,🦁😍
33940,0.7907394,💔💔😪😪😪
33941,0.79073447,🤭🤭🤭🤫
33942,0.79073155,🤔😲
33943,0.7907272,🧡🧡🧡🧡🧡
33944,0.7907143,🏆🇫🇷
33945,0.7907083,😌📚
33946,0.79070807,💖💖🤗💐
33947,0.7906956,🕊💙
33948,0.7906824,🌹💯
33949,0.79066426,😎🙋‍♂
33950,0.7906628,😂😂😂😂😂🙆
33951,0.7906555,🙏🙏🙏✌
33952,0.79064226,🧡🔥
33953,0.7906208,😏🤌
33954,0.7906143,😭😭🥺😭
33955,0.7906015,😴😴🌃
33956,0.7905965,🌷🍃
33957,0.79058826,😎🎉
33958,0.79058737,💪💪💪😉😉😉
33959,0.79057497,😂🤣🤣🤣😂
33960,0.79057443,🙏👈
33961,0.7905665,😉✊
33962,0.79055953,🤘🏼❤
33963,0.7905504,😇😇😂
33964,0.79054576,💘🙏
33965,0.79054123,🕋♥
33966,0.79053587,🤡🤣🤣🤣
33967,0.7905331,🤤🙈
33968,0.7905257,💙🎂
33969,0.7905202,🐱🎄
33970,0.7905154,🥇🥇🥇🥇
33971,0.7905076,😮‍💨💙
33972,0.7904967,😜😜😜😂😂
33973,0.7904798,🤯🤩
33974,0.7904758,😓😓😓😓😓
33975,0.79047126,😎⚡
33976,0.79046685,😍🤤🤤
33977,0.79046214,🎅👄
33978,0.79046,🤗‼
33979,0.79044074,🙏🌿🙏
33980,0.79041773,✨❤😘
33981,0.7904128,🌱💚
33982,0.79041165,🤒🤔
33983,0.7904093,🥰🥰🥰🥰🥰🙏
33984,0.79039955,🎉🎊🍾🎈
33985,0.79039204,😭🧡🧡🧡🧡
33986,0.7903838,💛💙🕯
33987,0.79038167,❌🧢
33988,0.7903806,👏👍🤗
33989,0.79037404,🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺
33990,0.79037374,🧐🧐🧐🧐🧐
33991,0.79037005,🙈🙈😌
33992,0.7903643,🌻🌼🌻
33993,0.79035485,🙏🏼🤗
33994,0.7903519,😍🥰🥰🥰
33995,0.7903321,🔥🔥😭
33996,0.79032606,🎄💗
33997,0.79032063,👆👆👆👆👆👆👆👆
33998,0.7903186,✨💝
33999,0.7903063,👎👎👎👎👎😡😡😡😡😡
34000,0.79030097,🌺🥀☕
34001,0.79029834,🌃✨🌙✨😪💤💤
34002,0.790287,😭😭😭😭💔💔💔
34003,0.7902858,🤗🙃🙋‍♀
34004,0.7902818,😄🤚
34005,0.79027855,😉😂😂👌
34006,0.7902771,💪🏻💓
34007,0.7902421,🤣🤣🤣🤟
34008,0.7902378,🏀💚
34009,0.7902359,🎅🙏
34010,0.79022956,😈🔥🇧🇭
34011,0.7902261,😂😂😂😂😂♥
34012,0.7902254,🚐💨
34013,0.7902038,😊🫂
34014,0.79020166,🥧🔅🌲🌾
34015,0.7901863,💋☕🤗
34016,0.79016656,🤭👊
34017,0.79016256,😂😂😂🥰🥰🥰🥰
34018,0.79015934,🛐🛐🛐🛐🛐🛐🛐
34019,0.7901449,😩🤡
34020,0.79014385,😎👏🏼
34021,0.79012275,😃😺✨
34022,0.79011416,🤤👌🏻
34023,0.7901081,💕🔥
34024,0.7900877,🇻🇪⚾
34025,0.79008675,🥺🌳
34026,0.7900814,🧙🥰🌔
34027,0.7900754,😍😘😍😘😍😘
34028,0.79007125,👍🥰😘
34029,0.79006535,💔💔🥺
34030,0.79006183,☕💋🌹
34031,0.79005396,🚀🚀🚀🌕🪐💎🙌🏽📈
34032,0.79004866,😂🌷
34033,0.79004675,⏱💫⛎🍙
34034,0.7900321,😃🎉
34035,0.7900274,😭🥺😍
34036,0.7900204,🤝🖤
34037,0.7900089,😍☠
34038,0.78999245,💖🥰🥰
34039,0.78999096,👏🎄
34040,0.7899854,👨‍💼👩‍💼
34041,0.7899688,🌸🤗
34042,0.7899542,❤❤😄
34043,0.7899319,🙏🏼🌺
34044,0.7899194,🍗🍗🍗
34045,0.7899126,👀✋
34046,0.7899096,🦋🖤
34047,0.7899036,😆😆💖
34048,0.7898982,❤😌
34049,0.7898865,👉😅😂
34050,0.7898832,🙄😥
34051,0.7898724,💞🤗
34052,0.78987,😹💗
34053,0.7898683,🌹🐅❤
34054,0.7898644,🔥💖
34055,0.78986007,😉👍🤝🌈
34056,0.7898563,💋🥂🌹
34057,0.7898543,💜💗💛💖
34058,0.78985125,✅🏛
34059,0.7898463,👍🏻👍🏻🤍
34060,0.78984535,🇩🇿❤🇶🇦
34061,0.7898444,🇨🇱✊
34062,0.7898437,✨✌🏻
34063,0.78984255,🔷😄🍀
34064,0.7898338,😭🥰❤
34065,0.78983223,🥲😂🤝🏻
34066,0.78983104,🤎✨
34067,0.78983027,😋😘
34068,0.78981775,😎😎😎😎😎😎
34069,0.7898129,🤯😃
34070,0.7898105,😃😃😆
34071,0.7898084,🍁🌧
34072,0.78980696,😀😄
34073,0.7898068,👁👅👁
34074,0.78979695,😞🥲
34075,0.789793,😂😂🙊
34076,0.789785,🤣😋
34077,0.78978413,‼‼‼‼‼
34078,0.78977865,🥰🥰🥰🥰🥰😘😘😘😘😘😘😘
34079,0.78976893,😸✨
34080,0.7897582,🤗☀😘
34081,0.7897479,😂😂👌🏻👌🏻
34082,0.78974783,☕🌹🧑‍🎄🎄
34083,0.7897458,😂😂🤩
34084,0.78974164,😭😭😭😭🤲🏻
34085,0.7897145,😌🙄
34086,0.7897036,🇲🇽👍
34087,0.78968817,🤯🤦🏻‍♂
34088,0.7896827,🎯🏹
34089,0.7896819,😅🏃🏻‍♀
34090,0.7896691,💐✌🏻🌼
34091,0.7896669,😈💜
34092,0.7896458,💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜
34093,0.7896415,☕🌻☀
34094,0.7896378,🤣🥵
34095,0.78958976,👆✋
34096,0.78958356,🌹💖😘😘
34097,0.789583,💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻
34098,0.7895813,🥴😖
34099,0.7895733,😔🙌
34100,0.7895721,😇☃
34101,0.7895645,😂😂👍👍👍
34102,0.7895634,💪🏽🙌🏽
34103,0.7895529,💐🥰🥰🥰
34104,0.78955066,😂👴🏻
34105,0.7895365,💛💙💛💙💛
34106,0.7895274,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
34107,0.78952575,😂😂😎😎
34108,0.78951544,😻😻❤
34109,0.7895137,🇩🇿🇵🇸♥
34110,0.7895101,🙄🤦🏾‍♀
34111,0.7895045,😭😭😭💀💀
34112,0.7894852,🙏🏻🥲
34113,0.78948236,🤗🙏☕
34114,0.7894779,🇵🇱💪
34115,0.7894758,😅🌸
34116,0.78947496,💯😘
34117,0.78947437,🎶😈
34118,0.7894612,😊🍷
34119,0.78945434,🇧🇩💪
34120,0.78943115,💚🙏💚
34121,0.7894294,😊👌🏽
34122,0.78942215,♥🦅💪
34123,0.78941584,🙌🔥🙏🏿
34124,0.7894156,🙏🙏🙏😍
34125,0.7894105,😍😘💕
34126,0.7894006,🙏😹
34127,0.78939956,🖕💪
34128,0.789388,🙈💙
34129,0.78938293,🦅💪🏻
34130,0.7893777,🙌🏻🥰
34131,0.789376,🚦🚦🚦
34132,0.78935164,🥰🥰🥰🥰😘
34133,0.78934014,🔥🌶
34134,0.7893366,🌚🤷‍♀
34135,0.7893365,🤩🥰😍
34136,0.78933525,😤😡🤬
34137,0.78933406,🇶🇦❤🇩🇿
34138,0.7893322,🐶😺
34139,0.7893292,😘👍🏻
34140,0.78932756,👍👍🇦🇿🇹🇷🇦🇿🇹🇷
34141,0.7893268,💚🖇
34142,0.7893184,🎂🔥♒🍍
34143,0.7893125,😂🤌🏾
34144,0.7893121,😍✅
34145,0.7893065,😛😛😍
34146,0.7893026,💚🙌🏻
34147,0.78929317,📉📈
34148,0.78927445,😆👍➰
34149,0.7892629,🚨😝🥉🍧
34150,0.7892586,🇩🇿💕
34151,0.78925693,💙💛❤
34152,0.7892524,🌚🤦
34153,0.78924537,☝🤣
34154,0.7892387,🌻🍀
34155,0.78923774,🥳❄
34156,0.7892219,🤗🙏🏻
34157,0.78921926,❤🖤💛
34158,0.78921306,🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄
34159,0.78921103,✌✌✌✌✌✌
34160,0.78920776,😲😋😋😋😋
34161,0.78918904,🤲🏼💙
34162,0.7891767,🙂😀😀😀
34163,0.7891767,🎶💉
34164,0.7891735,🙂💕💕
34165,0.7891591,😌🤌🏻
34166,0.7891561,👏🏼👏🏼👏🏼👏🏼💪🏼
34167,0.7891544,😭😭😭😢
34168,0.78914714,😕😟
34169,0.78914577,☺😉
34170,0.7891338,❤🧚‍♀
34171,0.78913313,💎🦀🖤🍓
34172,0.78912914,🥅🏒
34173,0.789117,🎄💞✨
34174,0.7891129,🙏🏻🙏🏻🥺
34175,0.7891084,🤲🙏🏻
34176,0.7891077,🥺🥱
34177,0.78909385,😜😛
34178,0.78908837,🎈🎊🍾
34179,0.78908473,💖💖💝💝🤍💅🏻✨🙊🧚🏻‍♀
34180,0.7890843,🍶♎⚡🐝
34181,0.7890674,💚💫
34182,0.78906226,😃😊😃😊
34183,0.78906035,😬💔
34184,0.7890569,😷😷😷😷😷😷😷😷😷
34185,0.78905606,👊👊👊👍
34186,0.7890531,🎅☕☕
34187,0.7890489,💙🇬🇷
34188,0.78904426,🥲💦
34189,0.7890357,🎄🎄🐶🐶
34190,0.7890289,💯💯💯💯✋✋✋✋✋✋
34191,0.7890266,🇹🇷☺
34192,0.78901744,👀🔴
34193,0.7890148,🚨📲🚨
34194,0.7890137,🤩🤤
34195,0.7890097,🌚💔💦🏃
34196,0.78900504,😙😎
34197,0.7890034,🔥🐐
34198,0.78899634,🙏🇮🇳🇮🇳
34199,0.7889888,💜💕💗
34200,0.7889709,🎁🎄⛄
34201,0.7889567,🇪🇬🇪🇬🇪🇬❤
34202,0.7889513,😹😹😂😂
34203,0.78894323,🌇⚡💄💘
34204,0.7889397,🥰🎵🎶
34205,0.7889284,👍🏻😅
34206,0.7889279,🎄⬇
34207,0.7889222,🇦🇹🇦🇹🇦🇹🇦🇹
34208,0.7889166,🎈🎉🎁
34209,0.788913,🐑📺🐑📺🐑📺🐑📺🙈🙉🙊😷💉😷💉😷💉😷🌍👿
34210,0.7889097,😪😢
34211,0.78890574,🔥🤲🏻
34212,0.7888958,💛🖤💛
34213,0.78889346,💪💪💪🕺
34214,0.78889215,😂🤣🤭
34215,0.78888166,🌟😊🌟🌟😊🌟
34216,0.7888765,😄❗
34217,0.78887165,📚🤓
34218,0.78885245,😘🕯
34219,0.78882754,🌼🌹🌻
34220,0.78881747,🤲🏻🥰
34221,0.78880453,😭👍👍
34222,0.78879774,🙃🤔
34223,0.78879774,🍗🌟🐟⛵
34224,0.7887882,🙌🏻🌹
34225,0.78878367,🇧🇩💚❤
34226,0.78877854,🌧🙏🏻
34227,0.78876877,😎🤣🤣🤣
34228,0.7887611,😬🤍
34229,0.788761,✌🏽🔥
34230,0.78875613,🔥💓
34231,0.7887473,🌷🌹🌻🍁💐🌞
34232,0.7887445,😣😴
34233,0.7887332,😎🪠
34234,0.7887224,😴😘😘
34235,0.7887039,😮💙
34236,0.7886931,☕☕😘😘🌹
34237,0.78869265,🎄👏🎄
34238,0.7886871,🤣😂🤗
34239,0.78867346,🤢🤢🤢🤢🤢🤢🤮🤮🤮
34240,0.7886677,💛💙✌
34241,0.78865063,👍😜
34242,0.7886492,🇮🇷✌
34243,0.7886484,✌💚
34244,0.7886438,👍✋
34245,0.78863,❤🌹🙏
34246,0.78862894,🙃💜
34247,0.78860515,🙏🏻💛
34248,0.7886015,🙃😅
34249,0.78858423,📉📉📉📉📉
34250,0.7885748,🤍😔
34251,0.7885725,💡🕯
34252,0.7885671,😐🖤
34253,0.78856224,👏🏽💜
34254,0.7885209,😍😍🤤
34255,0.7885177,😘👋
34256,0.78851277,🇩🇿💪🏆
34257,0.78851146,🥺🥺🥺🥺♥
34258,0.7885063,🥵🥴
34259,0.7884901,💕💞💝💘💖💗💓
34260,0.78848994,🤘✌
34261,0.78848773,😅🙏🏽
34262,0.78848624,🤧🤧😭😭
34263,0.7884763,🇦🇹🇦🇹
34264,0.788473,😃😎
34265,0.78847146,😁😁🤦‍♂
34266,0.7884604,😍🤤❤
34267,0.7884421,🖤🕷
34268,0.7884408,💛💙🌹🌹🌹
34269,0.78843457,🇵🇾🇵🇾🇵🇾
34270,0.7884265,🐎🐎
34271,0.78841996,🤣🤣🤦🏾‍♀
34272,0.78841245,😅😚
34273,0.7884083,😆👊
34274,0.78840446,🥺🥺🥺🤍
34275,0.7884033,😜😝😛
34276,0.788401,☕💜
34277,0.7883871,💋❤❤
34278,0.7883782,🇪🇸❤
34279,0.7883743,😭😭😂😂😂😂😂😂
34280,0.78836596,😔💔💔💔💔
34281,0.788362,😂😂🙏🏻
34282,0.7883616,🥉🇶🇦
34283,0.78834814,🎼✨🎼
34284,0.7883444,🥶😋
34285,0.7883384,💪🏻😎
34286,0.7883376,😹♥
34287,0.7883014,🖤✨🤍
34288,0.7882952,😭🤲🤲
34289,0.7882949,🥚🥚🥚🥚
34290,0.78829217,🤣🤣🤣👌👌
34291,0.78828764,👍😆
34292,0.78827274,⚡✅
34293,0.7882724,😆🎉
34294,0.78826797,🤲🏻☹
34295,0.7882656,😇❣
34296,0.7882624,🇵🇸🇵🇸🇵🇸🇩🇿🇩🇿🇩🇿
34297,0.7882496,😕🤣
34298,0.7882452,🌺🦋
34299,0.78824514,💗💗💖
34300,0.7882364,🇩🇿🇹🇳🇩🇿🇹🇳🇩🇿🇹🇳
34301,0.7882319,☕😊🤗
34302,0.78821844,😩😩😩💔💔
34303,0.7882084,💜🔥💜🔥
34304,0.78816766,😎👌🏻👌🏻
34305,0.78816664,🇦🇹🏹❤
34306,0.7881609,✍🏼✍🏾✍🏿
34307,0.7881596,⚽⚽⚽⚽⚽⚽⚽⚽⚽
34308,0.7881588,🤨🤨🤨🤨🤨🤨
34309,0.7881496,😃☺😃☺
34310,0.78814954,🙊😅
34311,0.78813803,🤥🤥🤥🤥🤥🤥🤥
34312,0.7881375,🛐🛐🛐🛐🛐🛐
34313,0.78813607,💖🦋
34314,0.7881348,🤣🤣🤣😬
34315,0.7881296,✊😭
34316,0.788123,👍🏻🤣
34317,0.7881224,🪴🌴💜
34318,0.78811175,😅😓
34319,0.788111,😘💤💤
34320,0.78811073,😂🤣😂🤣🤣😂
34321,0.7881024,😣🥺
34322,0.7880975,🐥😂
34323,0.78808886,😃🙋☕
34324,0.78808105,✌🤞
34325,0.7880757,🏎💨
34326,0.78807116,🇵🇷✊
34327,0.7880683,💫😘🤗
34328,0.78806126,🚮🚮🚮🚮🚮
34329,0.78805554,🦖🦖🦖🦖
34330,0.7880552,©©
34331,0.78803754,☕⛅
34332,0.78803366,🤪🤙
34333,0.78801984,😨❤
34334,0.7880168,🤣👍🌲
34335,0.78801614,🤫😌
34336,0.7879964,😖🥺
34337,0.7879923,👇😂😂
34338,0.7879828,🇦🇹👋🏼
34339,0.7879821,🌹🌹🥀🥀
34340,0.78797907,😉😍😊
34341,0.78796947,🌚🚀
34342,0.7879598,🍃🌸🍂🌸🍃🌸🍂🌸🍃🌸🍂🌸🍃
34343,0.7879492,💪🏿💪🏿💪🏿
34344,0.78794,🤍🖇
34345,0.7879348,😫🥴
34346,0.7879252,💖💖💖💖💖💖💖💖💖💖💖
34347,0.78792506,↗↗↗
34348,0.7879127,☕🌧
34349,0.78790545,👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻
34350,0.7879045,💐🌼🌺🌹
34351,0.7878945,😘😚🤗
34352,0.78789073,😂👌🏾
34353,0.7878842,🍫🇦🇴💐🏖
34354,0.7878589,🤧🥰
34355,0.7878572,😂😂💛
34356,0.7878547,🙏🎄💐🙂
34357,0.7878524,🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺
34358,0.7878463,🐸🐶
34359,0.7878381,🔥💪❤
34360,0.7878343,💙✈
34361,0.7878252,🎁🎉🎉
34362,0.78781873,🤪🤣🤣
34363,0.78781223,💋💋💋💕💕💕
34364,0.78780365,🙂🙂👍
34365,0.7878026,🇵🇱🇵🇱🇵🇱
34366,0.78779465,😞💓
34367,0.78778076,💜💪
34368,0.78777146,😁😁😄
34369,0.7877689,😩🤏🏻
34370,0.7877689,✨💜✨
34371,0.78775775,😂😂🌸
34372,0.7877575,🤥😂😂😂😂
34373,0.78775084,😡🤦🏻‍♂
34374,0.7877473,🇩🇿🏆⚽
34375,0.78771806,🎁🎅🏻
34376,0.7877159,🥺💯
34377,0.787712,👉👉🙏🙏
34378,0.7877085,😍🥰😘❤
34379,0.78770095,☕🍀🌲🙋
34380,0.7877002,💪💉
34381,0.787693,🤖✅
34382,0.7876835,🔥💨
34383,0.78768325,🤗🌳
34384,0.78767216,🙌😊
34385,0.7876689,👑🏰♥
34386,0.7876401,😊🥰🥰
34387,0.7876397,❗❕
34388,0.78763616,😊😊🙏🙏
34389,0.787633,💞💕💞
34390,0.7876114,😂😂😂😂😂😂😂😂😂😭
34391,0.78760844,😂😂🙏🏻🙏🏻
34392,0.7876075,🦇💗
34393,0.7875963,👹❤
34394,0.78759575,🚿🧼
34395,0.78759116,🦠🌎
34396,0.7875821,👽✌🏻
34397,0.78757745,🤣⚽🤦🏻‍♀
34398,0.787572,🙏🏼🤲🏻
34399,0.78756815,👧❤👨👩👱👱👶
34400,0.78756607,😖😖😖😖😖😖
34401,0.78755945,🤔🤪🤪🤪
34402,0.78755707,💨💨💨💨💨
34403,0.7875509,🎶🎶🎶🎶🎶🎶🎶🎶🎶
34404,0.7875352,😿💖
34405,0.7875339,✨🎂
34406,0.78751814,💯🔥🔥🔥
34407,0.7875171,🤢🤮🤮🤮🤮🤮🤮🤮🤮
34408,0.78751224,❤🏅🏅🏅
34409,0.7875102,🎺🍅🔂👠
34410,0.78750986,😭😭😭😭😭😭😭❤
34411,0.7875092,🙂💕
34412,0.7875068,👇😜
34413,0.7874999,🔥💪🏼
34414,0.7874992,😌🙌🏻
34415,0.7874677,😊😊🎂
34416,0.7874669,🤦🙈
34417,0.78746355,☺☺😘
34418,0.7874585,🍀♥
34419,0.78745645,👟🏅🥎🥏
34420,0.78745437,🤘🏼🖤
34421,0.78744817,❤❤😗❤❤
34422,0.787438,🤖🤖
34423,0.7874367,🙋🙋🙋🙋🙋
34424,0.7874208,👍🏻😂😂😂😂
34425,0.7874142,🖕🤪
34426,0.78740823,🙃👀
34427,0.78740454,🍯🐝
34428,0.7874005,👍❗
34429,0.78739166,🙂🥶
34430,0.7873908,🖖👍
34431,0.78737336,👌👌♥
34432,0.78736895,💒🏟
34433,0.78736883,😍👍🏾
34434,0.78735876,🇰🇼🇶🇦
34435,0.78735673,🤣😅😍
34436,0.7873534,🥲💗💗
34437,0.7873441,🤤🤍🤍🤍🤍
34438,0.7873437,💪🏼🤜🏼🤛🏼
34439,0.78733647,🤔🤓
34440,0.78733474,😅🤣🤣🤣🤣
34441,0.7873225,🤢🤢🤢🤮🤮🤮🤮
34442,0.7873179,👋😃☺
34443,0.7873136,🙂🙂🙃
34444,0.7873084,🍩🎂
34445,0.78730786,🙈🤪🤣
34446,0.7873012,🤞😬🤞
34447,0.7872935,🇶🇦🙏
34448,0.7872918,🥰🤤🤤
34449,0.78729177,😃🙋
34450,0.7872877,😭🛌
34451,0.7872859,😏🚶‍♂
34452,0.78728104,🐺🐺🐺
34453,0.7872809,🎉🎊👑🥇
34454,0.78727704,🤌🔥
34455,0.78727686,😊😫
34456,0.78726983,😭😭😭😭😭💔
34457,0.78726774,😬😬💔💔
34458,0.78726554,🌳🌈
34459,0.7872583,⚪💛
34460,0.7872578,😭💞💞
34461,0.78725624,😭😭🔥🔥🔥
34462,0.78725505,😱👎
34463,0.78722346,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
34464,0.7872162,😭😩💀
34465,0.78721607,😠😍
34466,0.7872123,🦅🤍
34467,0.7872114,😂😂🙈🙈
34468,0.7872057,🥴✌
34469,0.78720516,😃🤗🌺☕
34470,0.7871907,🏈💚💛
34471,0.7871888,😅✋🌹
34472,0.7871861,😳😮
34473,0.78717506,😂😂😂✍
34474,0.7871672,🧐☝
34475,0.7871634,🥰🎂
34476,0.787162,🤞🏻🥺
34477,0.78715944,😘🤌
34478,0.7871573,🤔🚀
34479,0.7871554,😬😄
34480,0.7871511,💫💛
34481,0.78715086,🎁🎁🎁🎁
34482,0.78714585,🌛🌟
34483,0.7871457,🙌🏾🙌🏾🙌🏾🙌🏾
34484,0.78713727,🌚😏
34485,0.7871354,🥰🥺😍
34486,0.787135,🌼🌻☕☀
34487,0.7871286,🌟🌙
34488,0.78712547,🥶❤
34489,0.7871246,❤🤝
34490,0.7871229,💸💸💸💸💸💸
34491,0.78712225,🎄🎁🥂❤
34492,0.7871168,🥺😍😍😍😍
34493,0.7871146,😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣
34494,0.78711075,🎄🎄❤
34495,0.78709674,🤬🤬🤬🤬🤦‍♂
34496,0.787092,🤔🇭🇹👀🤷🏿‍♂
34497,0.7870841,🥴😆
34498,0.7870687,❄🌨☃
34499,0.7870639,🇺🇬🤗🤟
34500,0.7870631,🙂💚
34501,0.78705484,🌷🌹🌷
34502,0.7870531,🤣🤣🤣❣❣❣
34503,0.7870457,☺🙏🌷☕😻
34504,0.7870372,🤍🐻‍❄
34505,0.78703344,💖💖😍😍😍💖💖
34506,0.7870261,🥺🥺❤❤❤
34507,0.787012,😒😴
34508,0.7870009,🤣🥱
34509,0.78700054,🥺👉🏽👈🏽
34510,0.78699756,😘🥰🤗
34511,0.786986,😳😳😳😂
34512,0.78697604,❤💃
34513,0.78697515,🎂💕
34514,0.7869637,📻🎧🎹💿🎞📽
34515,0.7869636,🤞🏻🤞🏻🤞🏻🤞🏻
34516,0.7869623,🎄🎻🎶🎶
34517,0.7869402,☕🌙
34518,0.7869373,🎊🎈🎉🍾
34519,0.78693306,🎻🤍
34520,0.7869273,🤛🤜🤛🤜
34521,0.7869129,🎬🎬
34522,0.7869115,😍😍🔥🔥🔥
34523,0.78691137,🌴☀
34524,0.7869072,🙏🏻💗
34525,0.7868856,🤟😂
34526,0.7868812,🤣🚮
34527,0.78685725,🔥🔥💪💪
34528,0.78685653,🤪🤪😂
34529,0.7868534,😀👋
34530,0.78684914,🤫🙈
34531,0.78684795,🤌🏽✨
34532,0.7868464,🎅🎄❤
34533,0.7868377,✌✌❤❤
34534,0.78683674,🙏🙏🙏🙏💥💥💥
34535,0.7868364,🇪🇨⚽
34536,0.7868348,🤔🤔🙄
34537,0.7868342,☕🍯
34538,0.7868265,😥🤢
34539,0.7868254,🙉🙈🙊
34540,0.78681886,🎉🎈🎂
34541,0.7868106,💩🚽
34542,0.78680634,🎅🏼⛄
34543,0.7868018,🇧🇩😍😍🥰🥰🌹❤
34544,0.7868003,😍🌺😍🌺😍
34545,0.786799,😐🧐
34546,0.78679246,🔥☕
34547,0.7867911,♟🌽❓🌂
34548,0.78678215,📚✨
34549,0.7867816,🎄😎😇
34550,0.7867799,💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀
34551,0.78677905,💐💍
34552,0.78677475,👍🏻🤩
34553,0.78676385,🤲💥
34554,0.7867521,🐼🏓
34555,0.78674936,👏👏👏👏💪💪
34556,0.7867491,🤲🏼🙏🏻
34557,0.78674877,👁👅👁✌🏻
