,Similarity,EmojiSequence
40302,0.7676309,🥰🥰🙌
40303,0.7676059,🙈🤣🤣🤣🤣
40304,0.76758677,🇩🇿🇩🇿🇩🇿🇩🇿🏆🏆🏆
40305,0.7675584,😁😁😁😇
40306,0.76755816,😌🙌
40307,0.7675508,🌾✝
40308,0.76754826,🚀📩
40309,0.7675466,💔💔💔💔😔
40310,0.76754063,🤲🏼💗👑
40311,0.76752466,😭🤪
40312,0.7675158,🥲🥲❤
40313,0.7675047,🤲🏽🙏🌹🌺
40314,0.7675015,📿😊
40315,0.7674992,🤲💫😍
40316,0.7674868,😭😭😍
40317,0.767485,☕🏵
40318,0.7674822,😘😘😘😘💝
40319,0.7674756,😒😂😂😂😂
40320,0.7674735,🧿🔆😀👍
40321,0.76746786,🇵🇰🏟
40322,0.76746124,🤍🤍✨
40323,0.7674557,🤣🤣🖐
40324,0.76744455,🥂🙌🏻
40325,0.7674339,💯🏆😍
40326,0.7674333,🎼🤸🏽‍♂
40327,0.76743275,🤍🧡
40328,0.7674325,😋🤣🤣
40329,0.7674178,🙄💅
40330,0.7674177,🌸😁
40331,0.76741666,🎂㊗
40332,0.76740813,💜🥀
40333,0.76740646,🔥🌪
40334,0.7674004,😃🙏🏻
40335,0.7673926,🗿👍
40336,0.7673831,😂🤌🏽
40337,0.76737374,✊🔥
40338,0.76735663,😉💋
40339,0.76734674,🚓👮
40340,0.7673302,😂😂🤫
40341,0.7673191,🤔🤣🤣🤣🤣
40342,0.7673179,🇮🇱☔
40343,0.76728964,😰💙🐠
40344,0.7672888,😘🌹❤
40345,0.7672859,😍😆
40346,0.76728314,😢🇪🇬🔥
40347,0.7672638,😍😈
40348,0.76726025,🤲🏼💗
40349,0.76725614,💛💙☕👍
40350,0.7672417,💪🏻💛💙
40351,0.7672372,🟠🟢
40352,0.76722276,🤴🏾
40353,0.7672111,😌😔
40354,0.7672094,💫🌺
40355,0.76717734,🎋🤔🎋
40356,0.76716864,💅🏻💅🏻💅🏻
40357,0.7671516,😂😂😂😂😭😭😭😭
40358,0.7671487,😃🤗
40359,0.7671424,🎅🎄❄
40360,0.7671418,🇱🇾✌🏻
40361,0.7671342,💙💪🏽
40362,0.76713413,👎👎👎👎👎👎😡😡😡😡😡😡
40363,0.7670965,🎼⬆
40364,0.76708734,🤩🤩🤩❤
40365,0.7670866,🙏🙏🙏💞
40366,0.76708066,🤞🇫🇷
40367,0.76708066,😅👊
40368,0.76707965,💛💪🏻
40369,0.76707757,✔👍
40370,0.7670747,😊✨✨✨
40371,0.76706576,🍌🍌🍌🍌
40372,0.76706517,👊👍
40373,0.76706225,🏹🏹🏹🏹🏹🏹🏹
40374,0.76706177,😅😳
40375,0.7670601,🥺🥺🥺🥺💔
40376,0.7670563,🏐⚾
40377,0.76705533,🇩🇪⚽
40378,0.7670488,🌹🌼☕
40379,0.76704526,🕺🧥🧣
40380,0.76704514,❌⭕
40381,0.7670281,👁💦
40382,0.7670164,😁🤙
40383,0.76701415,🤪😭
40384,0.76700747,🚨🌎
40385,0.76699185,🌎❤
40386,0.7669787,😇👈
40387,0.76697063,🇫🇷🇫🇷👮‍♀
40388,0.7669692,🇩🇿🇩🇿🇩🇿💪💪
40389,0.7669615,🙈🙈😂😂😂
40390,0.76695323,🌱🌱🌱🌸
40391,0.7669528,❤🌲❤
40392,0.7669507,💛❄🍸🥀🌙
40393,0.7669316,😇💚
40394,0.7669207,😁😁😁🤦
40395,0.76691884,👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻
40396,0.766908,😛😂😂
40397,0.7668821,🍾🦋
40398,0.7668784,🥲🥀
40399,0.7668773,🤲🏾💔
40400,0.7668683,😆💖✨
40401,0.766864,😁😁😍
40402,0.7668592,🌥🤍
40403,0.7668549,🚣🏽‍♀
40404,0.76683545,🤢🤮🤮🤮🤮
40405,0.7668265,🙏🤭
40406,0.7668219,😫😍
40407,0.76681864,🧡🐙❤
40408,0.7668177,👍🤷‍♂
40409,0.76680565,👏😚
40410,0.76680386,❤🧨
40411,0.76679015,🤔🤔🤫
40412,0.76678777,🤯😖
40413,0.7667798,😒😂🤣
40414,0.7667768,🦋💞
40415,0.7667711,😏😂😂😂😂😂
40416,0.7667685,🎀✨🎀✨🎀✨🎀
40417,0.76675,⏰⏰⏰⏰⏰⏰⏰⏰⏰⏰⏰⏰⏰
40418,0.7667499,😆💗
40419,0.7667494,💙💚💛💜❤💗💖🙋‍♀
40420,0.76674825,🔥🤝
40421,0.7667465,😑👍
40422,0.76674527,🤣😜😂
40423,0.7667357,🤗🤩
40424,0.7667325,😔👍🏼
40425,0.76673067,👏👏😂😂😂
40426,0.7667283,✌🇵🇱
40427,0.7667268,🔥🔥🔥🔥🚀
40428,0.76672614,🔥🤙
40429,0.76672435,🥵🥵🥵😡😡😡
40430,0.7667239,🚀🔥🚀
40431,0.7667217,🤓✋
40432,0.76671505,💀💀💀😭
40433,0.7667124,❤🙄
40434,0.7667037,❄🎄🦆🦢🦔🐇🐈🕊🐔😷
40435,0.76670307,😘💗🥀🇵🇱👍🌺😄😁❤
40436,0.7666902,😭🧡🧡
40437,0.76668787,😑😠
40438,0.76667196,❤🌐❤🌐
40439,0.76666933,😂🕺🏻
40440,0.7666675,👍🌸🌸
40441,0.7666669,😋💓
40442,0.7666561,💗😍
40443,0.76664597,🦆😳
40444,0.76664245,✌🏾🇸🇩✌🏾🇸🇩✌🏾🇸🇩
40445,0.7666407,✊✊🏼✊🏾
40446,0.7666324,😌🎉
40447,0.7666284,🪵🪵
40448,0.76662153,🎁🥂
40449,0.76661944,☕🍂
40450,0.766618,🌺🌞
40451,0.7666023,🥋❤
40452,0.76660156,😂💔💔💔💔
40453,0.76658833,🐹💜🐰
40454,0.7665825,🎉🎊🎉🎊
40455,0.76657045,😳😳😂
40456,0.76656973,🦋💜
40457,0.7665562,🏠❄
40458,0.76654416,💫✨💫
40459,0.7665382,😂😂❤❤❤
40460,0.766533,🤗😘😊
40461,0.766529,🇩🇿💗
40462,0.7665249,😎🙈
40463,0.76651907,😭🤏🍑
40464,0.7664913,👌🤩
40465,0.7664757,🇾🇹
40466,0.7664732,📚🎄
40467,0.7664546,🥺👌🏻
40468,0.76645446,😒😅
40469,0.76644707,🇶🇦🇶🇦🇶🇦🇶🇦🇶🇦
40470,0.7664453,🤝😭😂
40471,0.7664447,🖤🌻
40472,0.76643,🥺🤔
40473,0.7664298,😘😘😘😘🌹💐🌷
40474,0.7664284,😂🙏😂
40475,0.7664273,🚶🏻🚶🏻
40476,0.7664255,🙏🙏🙋🙋
40477,0.7664229,🐶🐕
40478,0.7664223,😭😭😭🤍
40479,0.76641357,🤢🤮🤢
40480,0.7663989,👄🌔
40481,0.7663965,🥲💀
40482,0.7663947,🍌🔻👁
40483,0.7663871,😭🚼
40484,0.7663856,🇩🇿🇩🇿💚
40485,0.7663839,👇😉
40486,0.7663406,🔼‼⬆
40487,0.7663334,🌺🌹🙏💖
40488,0.7663328,😳⁉
40489,0.7663308,😎🤙🏼
40490,0.76631266,🇹🇳🇩🇿🎙
40491,0.76629597,😳😳🙄
40492,0.76629573,🇪🇨🏆
40493,0.7662808,💙🌿
40494,0.7662653,🌎🌍🌏
40495,0.766265,🤭🤗🤗
40496,0.76626384,😭😭😭👍
40497,0.7662637,👇☑
40498,0.76626325,🤬👈
40499,0.7662574,🥰✅
40500,0.7662472,💃🏻✨
40501,0.76624477,💪🌳
40502,0.7662377,🇪🇬❤🇩🇿
40503,0.7662163,😁😁🇩🇿
40504,0.76620734,🥺🤲💛
40505,0.7661977,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
40506,0.7661939,🎀💞
40507,0.7661793,🤍🌺🌸
40508,0.76617247,😊💫⭐🌟
40509,0.76616734,🌷🌻🇵🇱👍😆🥀
40510,0.76614267,🤦🤣🤣🤣🤣
40511,0.76613575,🙏🏻☕🍀♥
40512,0.76612335,🥺🥺🥺🥺🥺❤
40513,0.7661207,👍💪🏼💪🏼💪🏼
40514,0.76611835,😠❤
40515,0.76608026,🔥🔥🇩🇿🇩🇿
40516,0.7660761,😏😍
40517,0.7660652,😕☹
40518,0.7660613,😆😀
40519,0.7660607,🙏🏻💪🏻
40520,0.7660518,😂🤪🙃
40521,0.7660497,🏃🏻🏃🏻🥈
40522,0.7660476,🇦🇩⚽
40523,0.76604676,🚼🚼
40524,0.766039,🌺🌱
40525,0.76602864,👋🥰
40526,0.7660227,😁⚽
40527,0.7660191,🌧🌧☁
40528,0.7660148,😂😂😍😍
40529,0.7660099,😎😘
40530,0.7660041,💐🥂
40531,0.7660005,😮😮😮😮😮😮
40532,0.7659951,💜🕊
40533,0.76598823,☕🤗💋
40534,0.7659849,💪💓
40535,0.7659838,😜✌🏻
40536,0.7659762,🥰😍🥺
40537,0.7659465,🤍🎼
40538,0.7659441,😉🎅
40539,0.7659375,🍀✊
40540,0.7659366,🇧🇩🇧🇩♥
40541,0.76593584,👮🏽‍♂
40542,0.7659331,🤡🤦🏽‍♀
40543,0.7659309,💚🧡💛
40544,0.7659298,🇩🇿👑
40545,0.76592886,😘🍀😘🍀
40546,0.7659219,💙😬
40547,0.76591307,🙉🙈
40548,0.7659114,🙏🍀☕
40549,0.7659046,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
40550,0.7659,🎁🤩
40551,0.7658849,👃🏻
40552,0.76588464,🤭😩
40553,0.76587987,🤡🤝
40554,0.76587147,🌹🌷🌺
40555,0.7658713,😡💝
40556,0.7658655,💕💞💕
40557,0.7658647,🇹🇳🇹🇳🇹🇳😍😍😍
40558,0.76585513,🙏🙌🙏🙌
40559,0.7658463,😍👌🌹💫
40560,0.76584506,🌟🍀🌟
40561,0.76584154,🥳💃
40562,0.7658371,👏🇩🇿🏆
40563,0.7658077,😆🙊
40564,0.7658032,😱😓
40565,0.7657949,🙏🏿👆
40566,0.7657908,🥰☝
40567,0.7657509,🐥❤
40568,0.76575035,😎🤟🏻
40569,0.76574826,🦌❤
40570,0.7657354,🙌🙌🙌🙌🙌🙌🙌
40571,0.76572794,👌😏
40572,0.76571953,🎇🎇🎇
40573,0.7656997,🚀💦
40574,0.76568437,🙏😘💞🫂
40575,0.76567036,🤣🤣🤣🤣🤣🔥🔥
40576,0.7656572,💀🥺
40577,0.76565474,😭🙏🏿
40578,0.76565397,🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳
40579,0.76562107,✨🌟✨
40580,0.76561165,😬🥲
40581,0.76561093,🌹💮🌸
40582,0.76561075,😜😂😁
40583,0.76560557,😐🙂
40584,0.7655902,🤍👍🏻
40585,0.7655858,👌🏿▶
40586,0.7655765,🥺🤞🏼
40587,0.7655728,😍🤗💕
40588,0.76557153,💫❣
40589,0.7655555,🤲🇹🇷🇹🇷🇹🇷
40590,0.7655474,😭😭💕💕💕
40591,0.7655407,💛💙👍
40592,0.7655355,😂👋🏽
40593,0.7655346,😑🤝
40594,0.76552117,😘😘😘🤗🤗🤗
40595,0.7655133,💃🏼💃🏼
40596,0.7655113,❄🧚🏼‍♀
40597,0.76550984,😞😂😂
40598,0.7655072,🙄🤮
40599,0.7655032,🥺🥺🥲
40600,0.7654892,💯🔥🔥
40601,0.7654877,✋🏻😭
40602,0.76548654,🙂😔
40603,0.7654681,🙏🏻🤠
40604,0.7654643,👩‍🎨🎨
40605,0.76546305,😂😭😂😭😂
40606,0.76544243,🤸🤸🤸🤸
40607,0.76543003,🌚🏃🏻‍♂
40608,0.7654185,🥺👈🏻👉🏻
40609,0.7654151,🌷🌧
40610,0.7654133,😀🔪
40611,0.7654101,🎼❤
40612,0.7654076,🙏💞🙏
40613,0.765405,👏❣
40614,0.7653882,🌹💜
40615,0.76538,👂👏
40616,0.7653799,🤩💯
40617,0.765377,🙋😄
40618,0.76537037,💖🎵
40619,0.76535153,🧴
40620,0.7653512,🇩🇿🇩🇿🇩🇿🇵🇸🇵🇸🇵🇸
40621,0.7653489,🤗😌
40622,0.76534593,🏀🏐
40623,0.765332,🙆🏾
40624,0.76532876,⚡⚡💞
40625,0.7653009,🔥👏
40626,0.7652949,🕊😍
40627,0.76528555,🙌❣
40628,0.76528335,💙💐
40629,0.7652771,😂💃🏻
40630,0.7652743,☕🇧🇷
40631,0.7652695,🏊📄🦠
40632,0.7652599,🤲💙
40633,0.7652552,😖😠
40634,0.76524305,🤗😊🎥
40635,0.7652391,🌈🌈🌈🌈
40636,0.7652352,😇😜
40637,0.7652103,😎😎😎😎😎😎😎😎😎
40638,0.76520795,😄🚬
40639,0.7652072,😕🙊
40640,0.76520646,👋😊☕
40641,0.76520216,😂😂☹
40642,0.76520145,🙄🤯
40643,0.7651925,🍔🍟🍗
40644,0.7651899,😎🍹
40645,0.7651861,😭💔💔💔💔
40646,0.7651837,😳🤦
40647,0.7651717,😉😛
40648,0.7651701,📈📈📈📈📈📈
40649,0.765145,😡😖
40650,0.7651428,💎🕊
40651,0.7651316,🌟💫
40652,0.7651257,💰💣
40653,0.76511705,🥀🌹❤
40654,0.7650925,🚀🐷
40655,0.7650895,🙂💐
40656,0.7650697,😅🥶
40657,0.7650694,🌹🥰🙋‍♀
40658,0.76506877,👏🥰
40659,0.76506376,🥴😍
40660,0.76506144,🤯🤪
40661,0.76505554,✌🙂
40662,0.7650419,💚💛💚
40663,0.7650356,🦦🤍
40664,0.7650279,🤔😑
40665,0.765023,🇸🇾❤
40666,0.7650099,🧡🧡❤
40667,0.76500887,🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿
40668,0.76500565,💪🇪🇸
40669,0.7649907,🐝🍯🌻
40670,0.76498675,🥺🤏🏾
40671,0.76498616,🤯😴
40672,0.7649822,💩🙈
40673,0.7649759,😋🥶
40674,0.7649666,😘🤭
40675,0.7649578,😅😅😅😅😅😅😅😅😅😅
40676,0.76493347,😹😹😂
40677,0.7649331,🌷🌼❤
40678,0.7649169,🤍🤍🤍🫂
40679,0.7649132,💚🌿
40680,0.7649085,🥺😢😭
40681,0.7649084,😜😜🤣🤣🤣
40682,0.764895,🟥🟨🟩
40683,0.76489264,🇧🇭🇧🇭🇧🇭♥
40684,0.76488376,😊😘😘
40685,0.7648704,👍🤩👊
40686,0.7648573,🙂🙃🙂🙃
40687,0.76484454,😲🤣
40688,0.764837,👌🏽😅
40689,0.76483065,🦗🦗
40690,0.7648304,👊💪🔥
40691,0.7648289,🙈🤎
40692,0.7648287,😢😢😢😢😢😢😢😢😢
40693,0.7648237,😜😁😁
40694,0.76480776,🎄🇻🇪🎄
40695,0.7648039,🤣🤣🤣🙈
40696,0.7647954,🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕👁👁
40697,0.7647943,🔥💗
40698,0.7647822,💪🏻🏆
40699,0.76477474,👋🏻☺
40700,0.76477337,🏊🏼
40701,0.7647653,😣🙏
40702,0.7647574,😆🤗
40703,0.7647551,🌱🌧🌹
40704,0.7647493,😍🔥🔥🔥
40705,0.7647421,😘🥰❤
40706,0.76473206,🙏🙏🙏🙏💪💪💪💚💛❤
40707,0.7647296,💪🏻😂
40708,0.7647249,🙂🤌🏻
40709,0.7647057,🦊🤗
40710,0.76467896,🙏🎄❤
40711,0.7646777,🤪😛
40712,0.7646769,🤘🏽✨
40713,0.7646758,🙄🙄🙄🙄🙄🙄🙄🙄
40714,0.7646731,🤣🤣🤣🤣💔💔
40715,0.7646674,🪅☃
40716,0.76466703,👏🇪🇨
40717,0.7646574,🎊🍾
40718,0.7646558,🔥🇧🇷
40719,0.7646547,🙊😌
40720,0.76462686,💐🙏💐
40721,0.76461273,😂😂😩😩
40722,0.7646047,🎁🎁🎁🛍🛍🛍🥳🥳🥳🎊🎊🎊
40723,0.76460195,😑🙏
40724,0.7645954,😄🎶
40725,0.7645939,👇🏻📢
40726,0.7645862,👍🏻😎
40727,0.7645832,☕🍩🌹
40728,0.76458,💕🙏🏻
40729,0.7645798,🤔😏🤭
40730,0.7645761,🥰🙏🏼
40731,0.7645714,😂😂😂👏👏👏
40732,0.7645705,😍🌧
40733,0.76456785,😄👇
40734,0.7645665,😣😪
40735,0.76456636,😊😌🤲☕
40736,0.76455975,🥴🇮🇱
40737,0.76454556,😱😂😂😂
40738,0.76454276,🍀🎄✨☕
40739,0.7645378,😍🦦
40740,0.7645269,😅💓💓
40741,0.76451766,🤭🤣😂
40742,0.76451075,🙏🏾🕊
40743,0.7645085,😔🫂
40744,0.76450735,😜😜🤪🤪
40745,0.7645037,💯✨
40746,0.76450133,👌👌🥰🥰
40747,0.7644687,👍🤣🤣
40748,0.7644665,🩸🩸
40749,0.76444787,💙💙💙💙💙💙💙💙💙💙💙💙💙💙
40750,0.7644425,💢💢💢💢💢
40751,0.7643971,☺🤣
40752,0.7643832,😞🔥
40753,0.76437664,💬▶
40754,0.7643709,🌱❤
40755,0.7643703,😄😄😃
40756,0.7643515,🤣🤣🤣🤣🤣🥰
40757,0.7643429,😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
40758,0.76433516,💞☺
40759,0.76433444,🥺😊
40760,0.76431286,❤💥💥
40761,0.76431024,😂😭😂
40762,0.7643081,🙂🥰
40763,0.764289,🏃🏻💨
40764,0.76426655,🥲💔🤣
40765,0.7642374,🙌🏾💙
40766,0.76423687,😚😋😘🤗
40767,0.7642339,🤭😳😳😳
40768,0.7642288,🎼🎼❤
40769,0.7642266,🙂🤲
40770,0.7642244,😎😂😂😂😂😂😂😂
40771,0.76421183,🇨🇱🇨🇱🇨🇱♥
40772,0.76420355,🟫⬛
40773,0.76419,🦋🎄
40774,0.7641819,🤏🥺
40775,0.76417744,😩💔💔💔
40776,0.7641703,🥙
40777,0.76416576,❤❤❤❤❤❤❤❤❤
40778,0.7641523,😂😂😂🤷‍♂
40779,0.76414967,😭😁
40780,0.76414096,🌷💜
40781,0.7641274,💚🇳🇬
40782,0.7641157,🤭🤭🤭🤭🤭🤭🤭
40783,0.76410025,🩳
40784,0.76409996,😂😂😂😂😂😭😭
40785,0.76408994,😍😍😄
40786,0.76408935,🧭❄
40787,0.764087,❗🤝🇦🇹
40788,0.76407844,🦵🏽
40789,0.7640717,🤡💀
40790,0.76407105,🤟💚💚🥳💚💚🥰
40791,0.76405984,😂😂💜
40792,0.7640537,🙄🚶‍♂
40793,0.76404786,🥰💙💙
40794,0.76403475,😥🤧
40795,0.7640339,✅😂
40796,0.7640273,😭😭😭😂😂💔
40797,0.7640269,🌼🤍
40798,0.76402265,😂😃😃
40799,0.7640028,💡💡💡
40800,0.76399314,🙄🙊
40801,0.7639846,🇩🇿✨
40802,0.7639799,👐🏼👐🏼
40803,0.76395535,🥺🥺😢😢
40804,0.7639447,🙏💖😘
40805,0.76392937,🇩🇿😁
40806,0.76392794,🤪🤘
40807,0.763919,🪔🪔🪔🪔
40808,0.7639101,🥲🙀
40809,0.7639003,🥲😪
40810,0.7638978,🙏🙋🏼‍♀
40811,0.76388955,🤔🙄😉
40812,0.76388174,🙇🏼
40813,0.7638777,😭😭😭😭😭💀
40814,0.7638736,👧🏾
40815,0.7638658,😣😖
40816,0.76386374,💛💭
40817,0.76386005,‼🟣
40818,0.7638573,🍃🕊
40819,0.7638568,🖤🔥🇮🇹
40820,0.7638511,💛🤲
40821,0.7638501,🤢🥴
40822,0.7638427,👉💚
40823,0.76383764,😩🙏🏻
40824,0.7638341,🔔💬
40825,0.76383305,😳🏃🏃🏃
40826,0.76383114,💗💞💗💞
40827,0.7638296,👍👍👍✊✊✊
40828,0.76382816,🌱🌱🌱🌱🌿🌱🌱🌱🌱
40829,0.76382375,🙂💔🥀
40830,0.7638164,😃😊
40831,0.7638163,🙊🤣🤣
40832,0.76380324,🎄💖
40833,0.7637979,🤢🤮🤮🤮
40834,0.76379156,🟨🟩⬜
40835,0.7637556,👩🏿‍⚕
40836,0.7637502,😎😭
40837,0.7637314,😴💤🌙
40838,0.7637283,📱✅♥
40839,0.76371866,🐰❤
40840,0.7636874,😭😭😫
40841,0.76368475,🎄🎄❄
40842,0.76368046,😍🤧
40843,0.76368034,💕🥳
40844,0.7636769,🧐😠😡
40845,0.76367104,🤣🤣🤣👇👇
40846,0.7636583,🤌😏😂😂
40847,0.7636495,🐓🐓
40848,0.7636483,😔😔🚬
40849,0.763637,🎤🎤🎤
40850,0.76362336,👊🏻☺
40851,0.7636199,🤭🤣🤣🤣🤣
40852,0.7635863,💛🥰
40853,0.7635851,😏🥴
40854,0.7635834,🧐👇
40855,0.7635647,😢☹
40856,0.76356137,🌹💚🌹
40857,0.7635594,🇩🇿💪🇩🇿💪
40858,0.7635529,😃😂😃😂
40859,0.763551,😂🖕
40860,0.76354426,🙂🤌
40861,0.76354164,🦛
40862,0.7635262,🙄🙄🙄🥺
40863,0.7635233,💰💰💰💰💰
40864,0.7635136,👌👌🙏🙏
40865,0.76349723,🙏🎄☃
40866,0.76348966,💛💙☕
40867,0.7634858,❌⚠
40868,0.76346767,😭😭😭😭😭😭😂😂😂😂
40869,0.7634597,😍😍☺
40870,0.7634438,👌👍👏
40871,0.7634431,🙏🍃
40872,0.7634417,😉🤤
40873,0.7634412,🍮🍮🍮😋😋😋
40874,0.7634408,🥳🥺
40875,0.7634367,🙏🙏🙏🚩🚩
40876,0.7634171,👀👇🏽
40877,0.76341635,🙏🏼🙌🏼
40878,0.763408,👌🏻🌸
40879,0.76340723,😔🌹
40880,0.7634039,🔔👈❤
40881,0.7634013,💯🥰💜❤
40882,0.7634009,😂😍🌹
40883,0.76339495,💛🌹
40884,0.7633947,🙏🏻🙏🏻🙏🏻👊👊
40885,0.7633882,😅😅❤
40886,0.76338434,👍👍👍👍😎
40887,0.76337516,😪🥺
40888,0.7633664,😂🤷🏻
40889,0.7633593,😅😏
40890,0.7633592,👃👃
40891,0.76335835,💥🔴🔫
40892,0.7633567,🤢🤢🤮🤮🤮
40893,0.76335555,🇩🇿💚❤
40894,0.76334107,🔔🎄
40895,0.7633289,💔💯
40896,0.7633011,🤟🏽🤟🏽
40897,0.76329637,🥲⚡
40898,0.7632927,🥰🥰💖
40899,0.7632854,🎉🌹
40900,0.7632701,🐸🐸🐸🐸
40901,0.7632669,😏✌
40902,0.7632662,🔮🧿♦
40903,0.7632532,😒🤦🏾‍♂
40904,0.7632426,😍😍✨
40905,0.7632381,💐🌷🌸
40906,0.7632252,😘💓😘
40907,0.76321596,😄😄😄😄😄😄😄😄
40908,0.76319724,💶💶
40909,0.76319563,✌🏿😀
40910,0.76318645,💚😍😍
40911,0.7631856,😍⭐
40912,0.76318496,🟢🟢🟢🟢🟢🟢
40913,0.76315975,🥺💕💕💕
40914,0.76315784,😍😍😍👍👍👍
40915,0.7631548,🌞🌻
40916,0.76312935,🤍⭐
40917,0.76311576,🤗😂🤣
40918,0.7631084,🚹📑📝
40919,0.76310426,😬🤦🏻‍♂
40920,0.76309055,🌹🥰🥰
40921,0.7630855,😊☕🇹🇷
40922,0.76306796,🤣🇹🇳❤
40923,0.7630602,😎🍻
40924,0.76304626,😊☕🇮🇹
40925,0.76302564,👉👇👇👇👇👇👇👇👇👇👈
40926,0.7630143,🤭😋
40927,0.76301396,🤲🌿
40928,0.76299936,⬜👩🏾‍💻⬜
40929,0.76296586,🚀💚
40930,0.76296103,👈❤
40931,0.7629548,🏆🇪🇦🤾
40932,0.7629497,🤣🤣😋
40933,0.762948,😂😂😂😬😬
40934,0.7629443,🤩🎄❤
40935,0.7629383,🍷🍷🍷🍷
40936,0.7629374,🥀🚬
40937,0.7629324,😄😄😁
40938,0.76293147,⛅🌤
40939,0.76292694,😃🔪
40940,0.76292396,👌🏽🤍
40941,0.7629187,👍👋
40942,0.762918,🤣🤣🤣🤭🙈
40943,0.76291615,🥺💖💖💖
40944,0.7629123,😡🇻🇪
40945,0.76291203,😫♥
40946,0.7628952,🧡🧡😭
40947,0.7628951,😷📢
40948,0.7628948,🔥⏳
40949,0.76289195,😭🦋
40950,0.76288915,🙏✋
40951,0.7628797,🙂💔✅
40952,0.7628796,🇩🇿🎊
40953,0.7628472,😂😂😂💥
40954,0.76284444,😱😱😱😱😱😱😱😱😱😱
40955,0.7628423,🤲🤲🌹
40956,0.76280963,😊🤣
40957,0.76280963,🔥🚀🔥🚀🔥🚀🔥
40958,0.76280713,✅🔥
40959,0.7627935,🙏🙆‍♀
40960,0.76278764,😰😭
40961,0.7627599,💐🎓
40962,0.7627477,💙🌼🙏🏻
40963,0.76274395,🦊⚽
40964,0.7627369,🌹🇮🇶🇮🇶🇮🇶🌹
40965,0.7627349,🙏🌻🌻
40966,0.7627325,💖✌
40967,0.76272374,🤲👏
40968,0.7627208,🖤✌
40969,0.7627102,😁😂😂😂😂
40970,0.76270133,🙏🏻🌷
40971,0.76269484,🤦🤦🤦🤦🤦
40972,0.76268953,🙂🚶🏼‍♀
40973,0.7626773,😩↗
40974,0.7626531,😔🤌🏼
40975,0.76263493,🥰😘☕
40976,0.7625936,😓😂
40977,0.762591,✨☃
40978,0.762583,👷🏾‍♂
40979,0.76257807,🙌🏻🙌🏻🙌🏻🙌🏻
40980,0.76257706,🙏🌹🍀
40981,0.7625764,🐶🌎🌨
40982,0.76257116,💯💯💙
40983,0.7625701,🖐🏿🖐🏿🖐🏿🖐🏿🖐🏿
40984,0.7625629,👄👁👄
40985,0.76255643,🎄😁
40986,0.76255,😃🍷
40987,0.76254874,✊🇱🇾✊
40988,0.7625392,🥺🤦🏼‍♂
40989,0.7625329,💛❤💙
40990,0.7625172,😲😲😲😲😲
40991,0.76251084,🥺😱
40992,0.7625085,😌💫
40993,0.7625061,✊🙏
40994,0.7625008,😂😂🤷‍♀
40995,0.7624973,⬜🟨🟩🟩⬜
40996,0.7624832,💙🤲🏻
40997,0.7624782,🏆🥇🇩🇿❤
40998,0.76247305,✨👏
40999,0.7624657,😂😂😂💦
41000,0.7624567,💉💦
41001,0.7624395,💙💙💙💙💙💙💙💙
41002,0.7624348,✋🏿😝
41003,0.76242685,❤🇸🇾
41004,0.7624143,👊😭
41005,0.76241255,🌹🌸🌹☕
41006,0.7623868,😉💙
41007,0.7623825,😂🤣😁
41008,0.76238066,😩😮‍💨
41009,0.76236236,🇩🇿❤✊
41010,0.7623615,😉❄
41011,0.76236117,🌌🖤
41012,0.76235604,🦁🔥
41013,0.7623491,😻🥰😍🤩😘😗😚
41014,0.7623371,🙎🙎🙎🙎
41015,0.7623369,😅🌚
41016,0.7623358,☕🙂🤗
41017,0.7623316,🤷😁
41018,0.7623198,🤩🎉🎁
41019,0.7623196,🎊🎉🎊
41020,0.7622932,😇✋
41021,0.7622886,😅🥴
41022,0.7622787,👏💙
41023,0.7622683,🔝⚽
41024,0.7622664,🎉✨✨✨
41025,0.76226264,🇱🇦
41026,0.7622517,🤐🤐😂
41027,0.762251,🇩🇿♥🇵🇸
41028,0.7622464,😁🤦‍♀
41029,0.76222765,🥺🤲💖
41030,0.7622197,🌥🌥🌥🌥⛅
41031,0.7622163,🙂😃😄
41032,0.7621838,😂😂😂😂😂🤦‍♂
41033,0.76218075,🤧🤣🤣🤣
41034,0.7621794,🤲🥳
41035,0.7621792,🍐🍐🍐🍐🍐🍐
41036,0.76217365,😂😭👍
41037,0.76216936,😂😂😂😂🤦🏼‍♀
41038,0.76215774,❎❎
41039,0.7621399,🤷🤣
41040,0.7621313,😢😘
41041,0.76211154,👉📲
41042,0.7621112,🥲🚶🏻‍♂
